,name,phone,price_range,year_in_business,amenities,categories,city_name,city_code,zip_code,updated_at,open_status,website,order_online,rating,rating_count,rating,rating_count,rating
177,Sushi of Naples,(626) 578-1123,2.0,31.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Caterers']",Pasadena,CA,91101.0,2023-03-10 07:23:01.726310,CLOSED NOW,http://sushiofnaples.net,Order Online,4.5,31.0,,,
178,Min_s Kitchen,(818) 790-6074,,,,"['Restaurants', 'Take Out Restaurants', 'Fast Food Restaurants', 'Thai Restaurants']",,,,2023-03-10 07:23:01.751407,,,,5.0,,,,
179,Nancy_s Greek Cafe & Bakery,(626) 794-9839,,,,"['Restaurants', 'Greek Restaurants', 'Wedding Supplies & Services', 'Wedding Cakes & Pastries']",,,,2023-03-10 07:23:01.799526,,,,,,,,
180,Bayou Grille,(310) 673-0824,2.0,25.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Creole & Cajun Restaurants', 'American Restaurants']",Inglewood,CA,90302.0,2023-03-10 07:23:04.438978,CLOSED NOW,http://www.bayougrille.net,Order Online,,25.0,4.5,10.0,6.69
181,Bourbon Street Fish,(310) 671-3474,2.0,26.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'Seafood Restaurants', 'Caterers']",Inglewood,CA,90301.0,2023-03-10 07:23:04.452267,CLOSED NOW,,,5.0,26.0,3.5,8.0,5.59
182,Shakey_s Pizza Parlor,(310) 649-5044,2.0,69.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Pizza', 'Take Out Restaurants']",Inglewood,CA,90301.0,2023-03-10 07:23:04.465208,CLOSED NOW,https://www.shakeys.com/locations/los-angeles/inglewood-pizza-restaurant,Order Online,1.0,69.0,4.0,31.0,7.69
183,La Feria Restaurant,(310) 673-7475,2.0,19.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Mexican Restaurants', 'Family Style Restaurants']",Inglewood,CA,90304.0,2023-03-10 07:23:04.478745,CLOSED NOW,https://www.facebook.com/La-Feria-Restaurant-421853764525223,,,19.0,4.5,4.0,7.58
184,El Fandango Restaurant,(310) 680-5514,1.0,15.0,,"['Restaurants', 'Family Style Restaurants']",Inglewood,CA,90304.0,2023-03-10 07:23:04.492677,CLOSED NOW,http://elsupermarkets.com,,,15.0,,,
185,Fiesta Martin Mexican Grill,(310) 672-1330,2.0,13.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Mexican Restaurants', 'Latin American Restaurants']",Inglewood,CA,90302.0,2023-03-10 07:23:04.508517,CLOSED NOW,http://www.fiestamartin.net,,5.0,13.0,4.5,57.0,8.14
186,Royal Buffet,(310) 672-3333,2.0,17.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Pizza', 'Buffet Restaurants']",Inglewood,CA,90303.0,2023-03-10 07:23:04.524863,CLOSED NOW,http://www.facebook.com/pages/Royal-Buffet/333432463377857,Order Online,4.5,17.0,3.5,10.0,
187,Stuff I Eat,(310) 671-0115,2.0,15.0,['Wheelchair accessible'],"['Restaurants', 'American Restaurants', 'Caterers']",Inglewood,CA,90301.0,2023-03-10 07:23:04.541254,CLOSED NOW,http://www.stuffieat.com,Order Online,,15.0,4.5,44.0,8.95
188,La Perla,(310) 677-5277,1.0,37.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Mexican Restaurants', 'Caterers']",Inglewood,CA,90303.0,2023-03-10 07:23:04.557243,CLOSED NOW,,,,37.0,,,
189,Chili_s Grill & Bar,(310) 674-2505,,48.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Good for families']","['Restaurants', 'American Restaurants', 'Bars']",Inglewood,CA,90303.0,2023-03-10 07:23:04.574415,CLOSED NOW,http://www.chilis.com/locations/us/california/inglewood/inglewood,,2.0,48.0,3.0,26.0,6.16
190,Casa Gamino Restaurant,(310) 671-7661,2.0,53.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Mexican Restaurants', 'Family Style Restaurants']",Inglewood,CA,90304.0,2023-03-10 07:23:04.591426,CLOSED NOW,http://www.casagaminoinglewood.com,Order Online,,53.0,4.0,201.0,6.58
191,Thai Plate Restaurant,(310) 412-0111,2.0,,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Thai Restaurants', 'Caterers']",Inglewood,CA,90304.0,2023-03-10 07:23:04.608754,CLOSED NOW,https://www.thaiplate-lax.com,Order Online,3.5,,5.0,7.0,6.99
192,Hibachi Buffet,(323) 418-0707,,,,"['Restaurants', 'Buffet Restaurants', 'Chinese Restaurants']",Inglewood,CA,90303.0,2023-03-10 07:23:04.624053,CLOSED NOW,,,3.5,,,,
193,House of Taco Restaurant,(310) 673-4372,1.0,,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Mexican Restaurants', 'Caterers']",Inglewood,CA,90301.0,2023-03-10 07:23:04.638037,CLOSED NOW,https://www.facebook.com/HouseofTacoLA,Order Online,5.0,,4.5,4.0,7.13
194,Piara Pizza,(310) 674-2222,1.0,10.0,,"['Restaurants', 'Pizza', 'American Restaurants']",Inglewood,CA,90304.0,2023-03-10 07:23:04.653442,OPEN NOW,http://piarapizza.com,Order Online,5.0,10.0,4.0,4.0,
195,Big Fish Market,(323) 750-6000,1.0,,['Wheelchair accessible'],"['Restaurants', 'Seafood Restaurants', 'Fish & Seafood Markets']",Inglewood,CA,90305.0,2023-03-10 07:23:04.668508,CLOSED NOW,https://big-fish-market.business.site,,5.0,,3.5,3.0,6.18
196,Red Lobster,(310) 677-8430,2.0,16.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Seafood Restaurants', 'American Restaurants']",Inglewood,CA,90303.0,2023-03-10 07:23:04.687755,CLOSED NOW,https://www.redlobster.com/seafood-restaurants/locations/ca/inglewood/3400-w-century-blvd,Order Online,3.0,16.0,4.0,104.0,7.44
197,Jaranin Thai Dishes,(310) 643-6199,1.0,20.0,"['Offers outdoor seating', 'Serves alcohol', 'Good for families']","['Restaurants', 'Thai Restaurants', 'Caterers']",Inglewood,CA,90304.0,2023-03-10 07:23:04.702597,CLOSED NOW,,Order Online,4.0,20.0,3.5,6.0,6.02
198,Chana Thai Cuisine,(310) 342-0407,1.0,18.0,"['Wheelchair accessible', 'Takes reservations']","['Restaurants', 'Thai Restaurants', 'Mediterranean Restaurants']",Inglewood,CA,90301.0,2023-03-10 07:23:04.719344,CLOSED NOW,http://www.chanathai.com,Order Online,4.0,18.0,5.0,2.0,7.33
199,R & R Jino_s Pizza,(310) 674-8000,2.0,35.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Pizza', 'Italian Restaurants']",Inglewood,CA,90302.0,2023-03-10 07:23:04.733666,CLOSED NOW,http://prod.getmymeal.com/en/jinospizzeria,Order Online,2.0,35.0,5.0,1.0,
200,Airport Royal Cuisine,(424) 351-8277,2.0,,,"['Restaurants', 'American Restaurants', 'African Restaurants']",Inglewood,CA,90304.0,2023-03-10 07:23:04.748442,CLOSED NOW,http://airportroyalcuisine.com,,1.0,,,,
201,Halal Kabob House,(310) 641-4435,2.0,,,"['Restaurants', 'Indian Restaurants', 'Middle Eastern Restaurants']",Inglewood,CA,90301.0,2023-03-10 07:23:04.760598,CLOSED NOW,https://www.halalkabobhouse.com,,,,,,
202,Kikka,(310) 410-1151,,37.0,,"['Restaurants', 'Japanese Restaurants', 'Asian Restaurants']",Inglewood,CA,90301.0,2023-03-10 07:23:04.773380,CLOSED NOW,http://www.kikkasushi.com,,,37.0,,,
203,Century Bar & Grill,(310) 330-2800,3.0,,,"['Restaurants', 'American Restaurants']",Inglewood,CA,90303.0,2023-03-10 07:23:04.786459,CLOSED NOW,http://www.playhpc.com/assets/CenturyBar&Grill Menu_Final_10.23.17.pdf,,,,4.5,3.0,
204,Midnight Munchies,(310) 202-8322,1.0,,,"['Restaurants', 'American Restaurants']",Inglewood,CA,90303.0,2023-03-10 07:23:04.799641,CLOSED NOW,,Order Online,,,,,
205,Norms Restaurants,(323) 327-9885,2.0,,,"['Restaurants', 'Breakfast, Brunch & Lunch Restaurants', 'American Restaurants']",Inglewood,CA,90303.0,2023-03-10 07:23:04.812450,OPEN NOW,http://norms.com,Order Online,,,3.0,5.0,
206,Indian Grill Express,(310) 725-9842,,17.0,['Wheelchair accessible'],"['Restaurants', 'Indian Restaurants', 'Vegetarian Restaurants']",Inglewood,CA,90304.0,2023-03-10 07:23:04.824765,CLOSED NOW,,,,17.0,,,
207,Mutiara Food & Market,(310) 419-7221,1.0,16.0,"['Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Asian Restaurants', 'Caterers']",Inglewood,CA,90301.0,2023-03-10 07:23:04.837469,CLOSED NOW,http://mutiara-food-and-market.top-cafes.com,Order Online,,16.0,3.0,1.0,6.9
208,Woodz Seafood,(424) 331-9216,1.0,,"['Offers outdoor seating', 'Has Wifi']","['Restaurants', 'Seafood Restaurants', 'Caterers']",Inglewood,CA,90301.0,2023-03-10 07:23:04.850397,CLOSED NOW,,,,,,,
209,Big Daddy_s Kick'n Chicken,(424) 308-9008,1.0,,,"['Restaurants', 'American Restaurants']",Inglewood,CA,90301.0,2023-03-10 07:23:04.863488,OPEN NOW,http://orderbigdaddyskickinchickenca.com,Order Online,,,,,
210,Greco_s New York Pizzaria,(818) 918-6344,,,,"['Restaurants', 'Pizza', 'Caterers', 'Italian Restaurants']",,,,2023-03-10 07:23:04.877524,,,,,,,,
